지역,유재석,놀면뭐하니,할명수,환불원정대,운동뚱
강원도,7,9,5,10,9
경기도,100,100,98,100,100
경상남도,25,19,15,19,21
경상북도,10,11,12,13,10
광주광역시,11,18,12,15,14
대구광역시,12,17,14,17,17
대전광역시,9,16,9,14,13
부산광역시,29,29,29,27,30
서울특별시,87,97,100,95,96
세종특별자치시,1,1,0,1,1
울산광역시,9,8,7,8,9
인천광역시,22,19,25,22,23
전라남도,10,10,8,11,11
전라북도,13,15,13,14,12
제주특별자치시,9,9,8,11,9
충정남도,11,12,8,11,12
충청북도,17,10,15,11,11
