지역,싹쓰리,유산슬,부캐,최준,김다비
강원도,8,13,3,0,4
경기도,78,100,27,2,30
경상남도,16,23,5,1,7
경상북도,11,19,3,1,5
광주광역시,12,17,4,0,5
대구광역시,13,19,4,1,6
대전광역시,12,15,3,0,4
부산광역시,22,30,7,0,9
서울특별시,79,89,27,2,27
세종특별자치시,1,2,0,0,0
울산광역시,6,9,2,0,3
인천광역시,17,20,5,0,6
전라남도,8,15,3,0,4
전라북도,11,17,4,0,4
제주특별자치도,8,10,2,0,3
충청남도,10,15,3,0,4
충청북도,8,14,3,0,4
